Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1961-62,23,STL,NBA,SF,3,0,25,1,12,.083,0,0,0,1,12,.083,.083,1,2,.500,0,0,6,1,0,0,0,4,3
1962-63,24,LAL,NBA,SF,28,0,289,27,82,.329,0,0,0,27,82,.329,.329,20,29,.690,0,0,71,10,0,0,0,46,74
1963-64,25,Did Not Play
1964-65,26,Did Not Play
1965-66,27,Did Not Play
1966-67,28,Did Not Play
1967-68,29,DNR,ABA,SF,1,0,6,0,2,.000,0,0,0,0,2,.000,.000,2,2,1.000,0,0,1,0,0,0,1,0,2
